Exchange,Maximum Leverage,MMR,TF,MA,Symbols
BINANCE,125,0.4%,0.050%,0,BTCUSD_PERP
OKEX,125,0.4%,0.100%,-,BTC-USDT
BYBIT,100,0.5%,0.055%,-,BTCUSD
DERIBIT,50,1% - 0.005%*N/S0,0.050%,-,BTC-PERPETUAL

